1,St Just,Cornwall,England
2,Penzance,Cornwall,England
3,Marazion,Cornwall,England
4,Hayle,Cornwall,England
5,St Ives,Cornwall,England
6,Camborne,Cornwall,England
7,Redruth,Cornwall,England
8,Penryn,Cornwall,England
9,Falmouth,Cornwall,England
10,Helston,Cornwall,England
11,Truro,Cornwall,England
12,Mevagissey,Cornwall,England
13,St Austell,Cornwall,England
14,St Blazey,Cornwall,England
15,Lostwithal,Cornwall,England
16,Fowey,Cornwall,England
17,Looe,Cornwall,England
18,Torpoint,Cornwall,England
19,Saltash,Cornwall,England
20,Callington,Cornwall,England
21,Liskeard,Cornwall,England
22,Bodmin,Cornwall,England
23,Newquay,Cornwall,England
24,Padstow,Cornwall,England
25,Wadebridge,Cornwall,England
26,St Columb Major,Cornwall,England
27,Camelford,Cornwall,England
28,Launceton,Cornwall,England
29,Bude,Cornwall,England
30,Hugh Town,Cornwall,England
31,Plymouth,Devon,England
32,Plympton,Devon,England
33,Ivybridge,Devon,England
34,Modbury,Devon,England
35,Kingsbridge,Devon,England
36,Salcombe,Devon,England
37,Dartmouth,Devon,England
38,Brixham,Devon,England
39,Torquay,Devon,England
40,Totnes,Devon,England
41,South Brent,Devon,England
42,Buckfastleigh,Devon,England
43,Ashburton,Devon,England
44,Newton Abbot,Devon,England
45,Teignmouth,Devon,England
46,Princetown,Devon,England
47,Tavistock,Devon,England
48,Exmouth,Devon,England
49,Exeter,Devon,England
50,Topsham,Devon,England
51,Bovey Tracey,Devon,England
52,Chudleigh,Devon,England
53,Moretonhampstead,Devon,England
54,Chagford,Devon,England
55,Okehampton,Devon,England
56,Hatherleigh,Devon,England
57,Holsworthy,Devon,England
58,Great Torrington,Devon,England
59,Chulmleigh,Devon,England
60,North Tawton,Devon,England
61,Crediton,Devon,England
62,Tiverton,Devon,England
63,Cullompton,Devon,England
64,Ottery St Mary,Devon,England
65,Cranbrook,Devon,England
66,Budleigh Salterton,Devon,England
67,Hartland,Devon,England
68,Bideford,Devon,England
69,Northam,Devon,England
70,Appledore,Devon,England
71,Barnstaple,Devon,England
72,Braunton,Devon,England
73,Ilfracombe,Devon,England
74,Lynton,Devon,England
75,South Molton,Devon,England
76,Sidford,Devon,England
77,Axminster,Devon,England
78,Lyme Regis,Dorset,England
79,Bridport,Dorset,England
80,Beaminster,Dorset,England
81,Sherborne,Dorset,England
82,Stalbridge,Dorset,England
83,Weymouth,Dorset,England
84,Chickerell,Dorset,England
85,Dorchester,Dorset,England
86,Bere Regis,Dorset,England
87,Wareham,Dorset,England
88,Swanage,Dorset,England
89,Poole,Dorset,England
90,Wimborne Minster,Dorset,England
91,Ferndown,Dorset,England
92,West Moors,Dorset,England
93,Verwood,Dorset,England
94,Blandford Forum,Dorset,England
95,Sturminster Newton,Dorset,England
96,Gillingham,Dorset,England
97,Minehead,Somerset,England
98,Watchet,Somerset,England
99,Dulverton,Somerset,England
100,Wiveliscombe,Somerset,England
101,Wellington,Somerset,England
102,Taunton,Somerset,England
103,Bridgwater,Somerset,England
104,Highbridge,Somerset,England
105,Langport,Somerset,England
106,Somerton,Somerset,England
107,Street,Somerset,England
108,Glastonbury,Somerset,England
109,Burnham on Sea,Somerset,England
110,Shepton Mallet,Somerset,England
111,Castle Cary,Somerset,England
112,Yeovil,Somerset,England
113,Bruton,Somerset,England
114,Wincanton,Somerset,England
115,Crewkerne,Somerset,England
116,Ilminster,Somerset,England
117,Chard,Somerset,England
118,Wells,Somerset,England
119,Frome,Somerset,England
120,Midsomer Norton,Somerset,England
121,Radstock,Somerset,England
122,Bath,Somerset,England
123,Keynsham,Somerset,England
124,Nailsea,Somerset,England
125,Weston super Mare,Somerset,England
126,Axbridge,Somerset,England
127,Mere,Wiltshire,England
128,Warminster,Wiltshire,England
129,Westbury,Wiltshire,England
130,Trowbridge,Wiltshire,England
131,Amesbury,Wiltshire,England
132,Tidworth,Wiltshire,England
133,Ludgershall,Wiltshire,England
134,Wilton,Wiltshire,England
135,Salisbury,Wiltshire,England
136,Bradford on Avon,Wiltshire,England
137,Corsham,Wiltshire,England
138,Chippenham,Wiltshire,England
139,Calne,Wiltshire,England
140,Devizes,Wiltshire,England
141,Melksham,Wiltshire,England
142,Marlborough,Wiltshire,England
143,Royal Wootton Basset,Wiltshire,England
144,Swindon,Wiltshire,England
145,Highworth,Wiltshire,England
146,Cricklade,Wiltshire,England
147,Malmesbury,Wiltshire,England
148,Yarmouth,Isle of Wight,England
149,Newport,Isle of Wight,England
150,Ryde,Isle of Wight,England
151,Brading,Isle of Wight,England
152,Sandown,Isle of Wight,England
153,Shanklin,Isle of Wight,England
154,Christchurch,Hampshire,England
155,Bournemouth,Hampshire,England
156,New Milton,Hampshire,England
157,Ringwood,Hampshire,England
158,Fordingbridge,Hampshire,England
159,Lyndhurst,Hampshire,England
160,Totton,Hampshire,England
161,Hythe,Hampshire,England
162,Lymington,Hampshire,England
163,Romsey,Hampshire,England
164,Southampton,Hampshire,England
165,Chandler's Ford,Hampshire,England
166,Eastleigh,Hampshire,England
167,Hedge End,Hampshire,England
168,Bishop's Waltham,Hampshire,England
169,Fareham,Hampshire,England
170,Stubbington,Hampshire,England
171,Lee on the Solent,Hampshire,England
172,Gosport,Hampshire,England
173,Portsmouth,Hampshire,England
174,Waterlooville,Hampshire,England
175,Havant,Hampshire,England
176,Mengham,Hampshire,England
177,Emsworth,Hampshire,England
178,Petersfield,Hampshire,England
179,Winchester,Hampshire,England
180,New Alresford,Hampshire,England
181,Stockbridge,Hampshire,England
182,Bordon,Hampshire,England
183,Andover,Hampshire,England
184,Whitchurch,Hampshire,England
185,Basingstoke,Hampshire,England
186,Hook,Hampshire,England
187,Fleet,Hampshire,England
188,Yateley,Hampshire,England
189,Blackwater,Hampshire,England
190,Farnborough,Hampshire,England
191,Aldershot,Hampshire,England
192,Alton,Hampshire,England
193,Abingdon,Berkshire,England
194,Didcot,Berkshire,England
195,Wantage,Berkshire,England
196,Faringdon,Berkshire,England
197,Wallingford,Berkshire,England
198,Reading,Berkshire,England
199,Thatcham,Berkshire,England
200,Newbury,Berkshire,England
201,Wokingham,Berkshire,England
202,Bracknell,Berkshire,England
203,Ascot,Berkshire,England
204,Windsor,Berkshire,England
205,Maidenhead,Berkshire,England
206,Chichester,Sussex,England
207,Bognor Regis,Sussex,England
208,Felpham,Sussex,England
209,Littlehampton,Sussex,England
210,Arundel,Sussex,England
211,Petworth,Sussex,England
212,Midhurst,Sussex,England
213,Billingshurst,Sussex,England
214,Horsham,Sussex,England
215,Crawley,Sussex,England
216,East Grinstead,Sussex,England
217,Crowborough,Sussex,England
218,Uckfield,Sussex,England
219,Haywards Heath,Sussex,England
220,Burgess Hill,Sussex,England
221,Steyning,Sussex,England
222,Worthing,Sussex,England
223,Shareham by Sea,Sussex,England
224,Portslade by Sea,Sussex,England
225,Hove,Sussex,England
226,Brighton,Sussex,England
227,Peacehaven,Sussex,England
228,Newhaven,Sussex,England
229,Seaford,Sussex,England
230,Lewes,Sussex,England
231,Polegate,Sussex,England
232,Hailsham,Sussex,England
233,Heathfield,Sussex,England
234,Robertsbridge,Sussex,England
235,Rye,Sussex,England
236,Winchelsea,Sussex,England
237,St Leonards,Sussex,England
238,Hastings,Sussex,England
239,Battle,Sussex,England
240,Bexhill on Sea,Sussex,England
241,Eastbourne,Sussex,England
242,Haslemere,Surrey,England
243,Godalming,Surrey,England
244,Farnham,Surrey,England
245,Guildford,Surrey,England
246,Frimley,Surrey,England
247,Lightwater,Surrey,England
248,Egham,Surrey,England
249,Addlestone,Surrey,England
250,Chertsey,Surrey,England
251,Woking,Surrey,England
252,Leatherhead,Surrey,England
253,Dorking,Surrey,England
254,Horley,Surrey,England
255,Reigate,Surrey,England
256,Redhill,Surrey,England
257,Oxted,Surrey,England
258,Caterham,Surrey,England
259,Warlingham,Surrey,England
260,Coulsdon,Surrey,England
261,Banstead,Surrey,England
262,Epsom,Surrey,England
263,Cobham,Surrey,England
264,Esher,Surrey,England
265,Walton on Thames,Surrey,England
266,Croydon,Surrey,England
267,Carshalton,Surrey,England
268,Sutton,Surrey,England
269,Kingston upon Thames,Surrey,England
270,Wimbledon,Surrey,England
271,Tooting,Surrey,England
272,Richmond,Surrey,England
273,Putney,Surrey,England
274,Wandsworth,Surrey,England
275,Clapham,Surrey,England
276,Brixton,Surrey,England
277,Streatham,Surrey,England
278,Southwark,Surrey,England
279,Lambeth,Surrey,England
280,Broadstairs,Kent,England
281,Margate,Kent,England
282,Westgate on Sea,Kent,England
283,Birchington,Kent,England
284,Ramsgate,Kent,England
285,Sandwich,Kent,England
286,Whitstable,Kent,England
287,Canterbury,Kent,England
288,Fordwich,Kent,England
289,Deal,Kent,England
290,Dover,Kent,England
291,Hythe,Kent,England
292,Ashford,Kent,England
293,Maidstone,Kent,England
294,Sittingbourne,Kent,England
295,Faversham,Kent,England
296,Minster,Kent,England
297,Sheerness,Kent,England
298,Strood,Kent,England
299,Rochester,Kent,England
300,Gillingham,Kent,England
301,Chatham,Kent,England
302,Walderslade,Kent,England
303,Snodland,Kent,England
304,West Malling,Kent,England
305,Paddock Wood,Kent,England
306,Cranbrook,Kent,England
307,Tenterden,Kent,England
308,Lydd,Kent,England
309,New Romsey,Kent,England
310,Folkestone,Kent,England
311,Royal Tunbridge Wells,Kent,England
312,Tonbridge,Kent,England
313,Edenbridge,Kent,England
314,Sevenoaks,Kent,England
315,Biggin Hill,Kent,England
316,Bromley,Kent,England
317,Sydenham,Kent,England
318,Catford,Kent,England
319,Lewisham,Kent,England
320,Greenwich,Kent,England
321,Lee,Kent,England
322,Woolwich,Kent,England
323,Bexleyheath,Kent,England
324,Sidcup,Kent,England
325,Orpington,Kent,England
326,Foots Cray,Kent,England
327,Swanley,Kent,England
328,Dartford,Kent,England
329,Northfleet,Kent,England
330,Westerham,Kent,England
331,Potters Bar,Middlesex,England
332,Enfield,Middlesex,England
333,Wood Green,Middlesex,England
334,Finchley,Middlesex,England
335,Hackney,Middlesex,England
336,London,Middlesex,England
337,Westminster,Middlesex,England
338,Fulham,Middlesex,England
339,Chiswick,Middlesex,England
340,Hammersmith,Middlesex,England
341,Kensington,Middlesex,England
342,Shepherd's Bush,Middlesex,England
343,Shepperton,Middlesex,England
344,Teddington,Middlesex,England
345,Hounslow,Middlesex,England
346,Southall,Middlesex,England
347,Ealing,Middlesex,England
348,Northolt,Middlesex,England
349,Uxbridge,Middlesex,England
350,Ruislip,Middlesex,England
351,Harrow,Middlesex,England
352,Edgware,Middlesex,England
353,Wembley,Middlesex,England
354,Kilburn,Middlesex,England
355,Camden,Middlesex,England
356,Chelsea,Middlesex,England
357,Brentford,Middlesex,England
358,Tottenham,Middlesex,England
359,Stratford,Essex,England
360,East Ham,Essex,England
361,West Ham,Essex,England
362,Barking,Essex,England
363,Romford,Essex,England
364,Ilford,Essex,England
365,Chigwell,Essex,England
366,Walthamstow,Essex,England
367,Loughton,Essex,England
368,Epping,Essex,England
369,Harlow,Essex,England
370,Chipping Ongar,Essex,England
371,Chelmsford,Essex,England
372,Maldon,Essex,England
373,Burnham on Crouch,Essex,England
374,South Woodham Ferrers,Essex,England
375,Wickford,Essex,England
376,Billericay,Essex,England
377,Brentwood,Essex,England
378,South Ockendon,Essex,England
379,Tilbury,Essex,England
380,Stanford le Hope,Essex,England
381,Basildon,Essex,England
382,Benfleet,Essex,England
383,Canvey,Essex,England
384,Hadleigh,Essex,England
385,Rayleigh,Essex,England
386,Rochford,Essex,England
387,Southend on Sea,Essex,England
388,Ingatestone,Essex,England
389,Witham,Essex,England
390,Dagenham,Essex,England
391,Great Dunmow,Essex,England
392,Braintree,Essex,England
393,Halstead,Essex,England
394,Saffron Walden,Essex,England
395,Colchester,Essex,England
396,Wilvenhoe,Essex,England
397,Walton on the Naze,Essex,England
398,Brightlingsea,Essex,England
399,Holland on Sea,Essex,England
400,Coggeshall,Essex,England
401,Dovercourt,Essex,England
402,Harwich,Essex,England
403,Clacton on Sea,Essex,England
404,Manningtree,Essex,England
405,Rickmansworth,Hertfordshire,England
406,Watford,Hertfordshire,England
407,Borehamwood,Hertfordshire,England
408,Barnet,Hertfordshire,England
409,Kings Langley,Hertfordshire,England
410,Berkhamsted,Hertfordshire,England
411,Tring,Hertfordshire,England
412,Harpenden,Hertfordshire,England
413,St Albans,Hertfordshire,England
414,Hatfield,Hertfordshire,England
415,Welwyn,Hertfordshire,England
416,Waltham Cross,Hertfordshire,England
417,Broxbourne,Hertfordshire,England
418,Hoddesdon,Hertfordshire,England
419,Hertford,Hertfordshire,England
420,Ware,Hertfordshire,England
421,Sawbridgeworth,Hertfordshire,England
422,Bishop's Stortford,Hertfordshire,England
423,Hemel Hampstead,Hertfordshire,England
424,Buntingford,Hertfordshire,England
425,Baldock,Hertfordshire,England
426,Hitchin,Hertfordshire,England
427,Stevenage,Hertfordshire,England
428,Royston,Hertfordshire,England
429,Letchworth,Hertfordshire,England
430,Lakenheath,Suffolk,England
431,Brandon,Suffolk,England
432,Mildenhall,Suffolk,England
433,Bury St Edmunds,Suffolk,England
434,Haverhill,Suffolk,England
435,Clare,Suffolk,England
436,Stowmarket,Suffolk,England
437,Needham Market,Suffolk,England
438,Eye,Suffolk,England
439,Halesworth,Suffolk,England
440,Framlington,Suffolk,England
441,Saxmundham,Suffolk,England
442,Leiston,Suffolk,England
443,Orford,Suffolk,England
444,Woodbridge,Suffolk,England
445,Kesgrave,Suffolk,England
446,Ipswich,Suffolk,England
447,Sudbury,Suffolk,England
448,Hadleigh,Suffolk,England
449,Felixstowe,Suffolk,England
450,Beccles,Suffolk,England
451,Lowestoft,Suffolk,England
452,Gorleston on Sea,Suffolk,England
453,Kings's Lynn,Norfolk,England
454,Downham Market,Norfolk,England
455,Swaffham,Norfolk,England
456,Watton,Norfolk,England
457,Dereham,Norfolk,England
458,Hingham,Norfolk,England
459,Attleborough,Norfolk,England
460,Wymondham,Norfolk,England
461,Norwich,Norfolk,England
462,Reepham,Norfolk,England
463,Fakenham,Norfolk,England
464,Aylsham,Norfolk,England
465,Long Stratton,Norfolk,England
466,Thetford,Norfolk,England
467,Diss,Norfolk,England
468,Harleston,Norfolk,England
469,Loddon,Norfolk,England
470,Caister on Sea,Norfolk,England
471,Great Yarmouth,Norfolk,England
472,Acle,Norfolk,England
473,Stalham,Norfolk,England
474,North Walsham,Norfolk,England
475,Holt,Norfolk,England
476,Sheringham,Norfolk,England
477,Wells next the Sea,Norfolk,England
478,Hunstanton,Norfolk,England
479,Cromer,Norfolk,England
480,Cambridge,Cambridgeshire,England
481,Cambourne,Cambridgeshire,England
482,Ely,Cambridgeshire,England
483,Soham,Cambridgeshire,England
484,Chatteris,Cambridgeshire,England
485,March,Cambridgeshire,England
486,Whittlesey,Cambridgeshire,England
487,Wisbech,Cambridgeshire,England
488,Trumpington,Cambridgeshire,England
489,Newmarket,Cambridgeshire,England
490,St Neots,Huntingdonshire,England
491,Huntingdon,Huntingdonshire,England
492,St Ives,Huntingdonshire,England
493,Ramsey,Huntingdonshire,England
494,Godmanchester,Huntingdonshire,England
495,Yaxley,Huntingdonshire,England
496,Luton,Bedfordshire,England
497,Dunstable,Bedfordshire,England
498,Houghton Regis,Bedfordshire,England
499,Flitwick,Bedfordshire,England
500,Ampthill,Bedfordshire,England
501,Shefford,Bedfordshire,England
502,Arlesey,Bedfordshire,England
503,Biggleswade,Bedfordshire,England
504,Sandy,Bedfordshire,England
505,Kempston,Bedfordshire,England
506,Bedford,Bedfordshire,England
507,Olney,Buckinghamshire,England
508,Newport Pagnell,Buckinghamshire,England
509,Stony Stratford,Buckinghamshire,England
510,Milton Keynes,Buckinghamshire,England
511,Bletchley,Buckinghamshire,England
512,Winslow,Buckinghamshire,England
513,Buckingham,Buckinghamshire,England
514,Aylesbury,Buckinghamshire,England
515,Wendover,Buckinghamshire,England
516,Great Missenden,Buckinghamshire,England
517,Chesham,Buckinghamshire,England
518,Amersham,Buckinghamshire,England
519,Princes Risborough,Buckinghamshire,England
520,High Wycombe,Buckinghamshire,England
521,Marlow,Buckinghamshire,England
522,Beaconsfield,Buckinghamshire,England
523,Gerrards Cross,Buckinghamshire,England
524,Slough,Buckinghamshire,England
525,Eton,Buckinghamshire,England
526,Watlington,Oxfordshire,England
527,Oxford,Oxfordshire,England
528,Thame,Oxfordshire,England
529,Carterton,Oxfordshire,England
530,Burford,Oxfordshire,England
531,Witney,Oxfordshire,England
532,Charlbury,Oxfordshire,England
533,Woodstock,Oxfordshire,England
534,Bicester,Oxfordshire,England
535,Chipping Norton,Oxfordshire,England
536,Banbury,Oxfordshire,England
537,Brackley,Northamptonshire,England
538,Towcester,Northamptonshire,England
539,Northampton,Northamptonshire,England
540,Daventry,Northamptonshire,England
541,Wellingborough,Northamptonshire,England
542,Rushden,Northamptonshire,England
543,Higham Ferrers,Northamptonshire,England
544,Irthlingborough,Northamptonshire,England
545,Finedon,Northamptonshire,England
546,Thrapston,Northamptonshire,England
547,Burton Latimer,Northamptonshire,England
548,Kettering,Northamptonshire,England
549,Rothwell,Northamptonshire,England
550,Desborough,Northamptonshire,England
551,Corby,Northamptonshire,England
552,Oundle,Northamptonshire,England
553,Duston,Northamptonshire,England
554,Brixworth,Northamptonshire,England
555,Peterborough,Northamptonshire,England
556,Eye,Northamptonshire,England
557,Bristol,Gloucestershire,England
558,Filton,Gloucestershire,England
559,Bradley Stoke,Gloucestershire,England
560,Thornbury,Gloucestershire,England
561,Yate,Gloucestershire,England
562,Kingswood,Gloucestershire,England
563,Berkeley,Gloucestershire,England
564,Dursley,Gloucestershire,England
565,Lydney,Gloucestershire,England
566,Coleford,Gloucestershire,England
567,Stonehouse,Gloucestershire,England
568,Stroud,Gloucestershire,England
569,Nailsworth,Gloucestershire,England
570,Painswick,Gloucestershire,England
571,Cirencester,Gloucestershire,England
572,Wotton under Edge,Gloucestershire,England
573,Fairford,Gloucestershire,England
574,Lechlaide,Gloucestershire,England
575,Northleach,Gloucestershire,England
576,Bourton on the Water,Gloucestershire,England
577,Stow on the Wold,Gloucestershire,England
578,Winchcombe,Gloucestershire,England
579,Bishop's Cleeve,Gloucestershire,England
580,Cheltenham,Gloucestershire,England
581,Gloucester,Gloucestershire,England
582,Tewkesbury,Gloucestershire,England
583,Newent,Gloucestershire,England
584,Mitcheldean,Gloucestershire,England
585,Cinderford,Gloucestershire,England
586,Moreton in Marsh,Gloucestershire,England
587,Chipping Campden,Gloucestershire,England
588,Chipping Sodbury,Gloucestershire,England
589,Avonmouth,Gloucestershire,England
590,Cheddar,Somerset,England
591,Clevedon,Somerset,England
592,Chagford,Devon,England
593,Morehampstead,Devon,England
594,Mousehole,Cornwall,England
595,Cowes,Isle of Wight,England
596,Portland,Dorset,England
597,Shaftesbury,Dorset,England
598,Hungerford,Berkshire,England
599,Tadley,Hampshire,England
600,Hayling,Hampshire,England
601,Bedhampton,Hampshire,England
602,Selsey,Sussex,England
603,Henfield,Sussex,England
604,Ross on Wye,Herefordshire,England
605,Ledbury,Herefordshire,England
606,Hereford,Herefordshire,England
607,Bromyard,Herefordshire,England
608,Leominster,Herefordshire,England
609,Kington,Herefordshire,England
610,Upton on Severn,Worcestershire,England
611,Pershore,Worcestershire,England
612,Evesham,Worcestershire,England
613,Worcester,Worcestershire,England
614,Malvern,Worcestershire,England
615,Droitwich Spa,Worcestershire,England
616,Redditch,Worcestershire,England
617,Tenbury Wells,Worcestershire,England
618,Bewdley,Worcestershire,England
619,Kidderminster,Worcestershire,England
620,Stourport on Severn,Worcestershire,England
621,Bromsgrove,Worcestershire,England
622,Northfield,Worcestershire,England
623,Kings Heath,Worcestershire,England
624,Stechford,Worcestershire,England
625,Hagley,Worcestershire,England
626,Stourbridge,Worcestershire,England
627,Kings Norton,Worcestershire,England
628,Dudley,Worcestershire,England
629,Tyseley,Worcestershire,England
630,Moseley,Worcestershire,England
631,Shipston on Stour,Warwickshire,England
632,Stratford upon Avon,Warwickshire,England
633,Alcester,Warwickshire,England
634,Wellesbourne,Warwickshire,England
635,Whitnash,Warwickshire,England
636,Warwick,Warwickshire,England
637,Royal Leamington Spa,Warwickshire,England
638,Southam,Warwickshire,England
639,Kenilworth,Warwickshire,England
640,Henley in Arden,Warwickshire,England
641,Rugby,Warwickshire,England
642,Coventry,Warwickshire,England
643,Bedworth,Warwickshire,England
644,Nuneaton,Warwickshire,England
645,Atherstone,Warwickshire,England
646,Kingsbury,Warwickshire,England
647,Sutton Coldfield,Warwickshire,England
648,Erdington,Warwickshire,England
649,Aston,Warwickshire,England
650,Birmingham,Warwickshire,England
651,Castle Bromwich,Warwickshire,England
652,Chelmsley Wood,Warwickshire,England
653,Coleshill,Warwickshire,England
654,Shirley,Warwickshire,England
655,Solihull,Warwickshire,England
656,Dorridge,Warwickshire,England
657,Edgbaston,Warwickshire,England
658,Tamworth,Warwickshire,England
659,Polesworth,Warwickshire,England
660,Bidford on Avon,Warwickshire,England
661,Ludlow,Shropshire,England
662,Craven Arms,Shropshire,England
663,Bishop's Castle,Shropshire,England
664,Church Stretton,Shropshire,England
665,Much Wenlock,Shropshire,England
666,Dawley,Shropshire,England
667,Telford,Shropshire,England
668,Madeley,Shropshire,England
669,Broseley,Shropshire,England
670,Bridgnorth,Shropshire,England
671,Cleobury Mortimer,Shropshire,England
672,Shrewsbury,Shropshire,England
673,Wellington,Shropshire,England
674,Oakengates,Shropshire,England
675,Shifnal,Shropshire,England
676,Newport,Shropshire,England
677,Market Drayton,Shropshire,England
678,Wem,Shropshire,England
679,Ellesmere,Shropshire,England
680,Oswestry,Shropshire,England
681,Wroxeter,Shropshire,England
682,Leek,Staffordshire,England
683,Biddulph,Staffordshire,England
684,Kidsgrove,Staffordshire,England
685,Tunstall,Staffordshire,England
686,Longport,Staffordshire,England
687,Hanley,Staffordshire,England
688,Newcastle under Lyme,Staffordshire,England
689,Stoke on Trent,Staffordshire,England
690,Fenton,Staffordshire,England
691,Longton,Staffordshire,England
692,Cheadle,Staffordshire,England
693,Stone,Staffordshire,England
694,Eccleshall,Staffordshire,England
695,Uttoxeter,Staffordshire,England
696,Burton on Trent,Staffordshire,England
697,Stafford,Staffordshire,England
698,Rugeley,Staffordshire,England
699,Penkridge,Staffordshire,England
700,Hednesford,Staffordshire,England
701,Cannock,Staffordshire,England
702,Burntwood,Staffordshire,England
703,Lichfield,Staffordshire,England
704,Cheslyn Hay,Staffordshire,England
705,Great Wyrley,Staffordshire,England
706,Brownhills,Staffordshire,England
707,Fazeley,Staffordshire,England
708,Aldridge,Staffordshire,England
709,Bloxwich,Staffordshire,England
710,Walsall,Staffordshire,England
711,Wednesfield,Staffordshire,England
712,Wolverhampton,Staffordshire,England
713,Wednesbury,Staffordshire,England
714,Bilston,Staffordshire,England
715,Coseley,Staffordshire,England
716,West Bromwich,Staffordshire,England
717,Smethwick,Staffordshire,England
718,Harborne,Staffordshire,England
719,Rowley Regis,Staffordshire,England
720,Cradley Heath,Staffordshire,England
721,Blackheath,Staffordshire,England
722,Bearwood,Staffordshire,England
723,Tipton,Staffordshire,England
724,Warley,Worcestershire,England
725,Oldbury,Shropshire,England
726,Halesowen,Shropshire,England
727,Measham,Derbyshire,England
728,Market Harborough,Leicestershire,England
729,Lutterworth,Leicestershire,England
730,Hinckley,Leicestershire,England
731,Earl Shilton,Leicestershire,England
732,Leicester,Leicestershire,England
733,Braunstone,Leicestershire,England
734,Wigston,Leicestershire,England
735,Oadby,Leicestershire,England
736,Syston,Leicestershire,England
737,Melton Mowbray,Leicestershire,England
738,Loughborough,Leicestershire,England
739,Ashby de la Zouch,Leicestershire,England
740,Coalville,Leicestershire,England
741,Bottesford,Leicestershire,England
742,Castle Donington,Leicestershire,England
743,Oakham,Rutland,England
744,Uppingham,Rutland,England
745,Swadlincote,Derbyshire,England
746,Derby,Derbyshire,England
747,Long Eaton,Derbyshire,England
748,Ilkeston,Derbyshire,England
749,Heanor,Derbyshire,England
750,Langley Mill,Derbyshire,England
751,Belper,Derbyshire,England
752,Ripley,Derbyshire,England
753,Ashbourne,Derbyshire,England
754,Spondon,Derbyshire,England
755,Alfreton,Derbyshire,England
756,Clay Cross,Derbyshire,England
757,Matlock,Derbyshire,England
758,Bakewell,Derbyshire,England
759,Buxton,Derbyshire,England
760,Chapel en le Frith,Derbyshire,England
761,Dronfield,Derbyshire,England
762,Eckington,Derbyshire,England
763,Killamarsh,Derbyshire,England
764,Clowne,Derbyshire,England
765,Bolsover,Derbyshire,England
766,Shirebrook,Derbyshire,England
767,Chesterfield,Derbyshire,England
768,Staveley,Derbyshire,England
769,Glossop,Derbyshire,England
770,Hadfield,Derbyshire,England
771,New Mills,Derbyshire,England
772,Hathersage,Derbyshire,England
773,Owlthorpe,Derbyshire,England
774,South Normanton,Derbyshire,England
775,Wirksworth,Derbyshire,England
776,Cotgrave,Nottinghamshire,England
777,Bingham,Nottinghamshire,England
778,Nottingham,Nottinghamshire,England
779,West Bridgford,Nottinghamshire,England
780,Arnold,Nottinghamshire,England
781,Hucknall,Nottinghamshire,England
782,Beeston,Nottinghamshire,England
783,Stapleford,Nottinghamshire,England
784,Kimberley,Nottinghamshire,England
785,Eastwood,Nottinghamshire,England
786,Kirkby in Ashfield,Nottinghamshire,England
787,Sutton in Ashfield,Nottinghamshire,England
788,Southwell,Nottinghamshire,England
789,Newark on Trent,Nottinghamshire,England
790,Mansfield,Nottinghamshire,England
791,Worksop,Nottinghamshire,England
792,Retford,Nottinghamshire,England
793,Harworth,Nottinghamshire,England
794,Edwinstowe,Nottinghamshire,England
795,Ravenshead,Nottinghamshire,England
796,Broxtowe,Nottinghamshire,England
797,Clifton,Nottinghamshire,England
798,Keyworth,Nottinghamshire,England
799,Radcliffe on Trent,Nottinghamshire,England
800,Ollerton,Nottinghamshire,England
801,Stamford,Lincolnshire,England
802,Market Deeping,Lincolnshire,England
803,Crowland,Lincolnshire,England
804,Spalding,Lincolnshire,England
805,Holbeach,Lincolnshire,England
806,Long Sutton,Lincolnshire,England
807,Kirton,Lincolnshire,England
808,Boston,Lincolnshire,England
809,Sleaford,Lincolnshire,England
810,Grantham,Lincolnshire,England
811,Bourne,Lincolnshire,England
812,Wainfleet All Saints,Lincolnshire,England
813,Spilsby,Lincolnshire,England
814,Alford,Lincolnshire,England
815,Chapel,Lincolnshire,England
816,Skegness,Lincolnshire,England
817,Woodhall Spa,Lincolnshire,England
818,Coningsby,Lincolnshire,England
819,North Hykeham,Lincolnshire,England
820,Bracebridge,Lincolnshire,England
821,Lincoln,Lincolnshire,England
822,Washingborough,Lincolnshire,England
823,Bardney,Lincolnshire,England
824,Wragby,Lincolnshire,England
825,Ruskington,Lincolnshire,England
826,Mablethorpe,Lincolnshire,England
827,Cleethorpes,Lincolnshire,England
828,Grimsby,Lincolnshire,England
829,Immingham,Lincolnshire,England
830,Caistor,Lincolnshire,England
831,Brigg,Lincolnshire,England
832,Scunthorpe,Lincolnshire,England
833,Kirton in Lindsey,Lincolnshire,England
834,Market Rasen,Lincolnshire,England
835,Louth,Lincolnshire,England
836,Barton upon Humber,Lincolnshire,England
837,Winterton,Lincolnshire,England
838,Epworth,Lincolnshire,England
839,Gainsborough,Lincolnshire,England
840,Hoylake,Cheshire,England
841,Moreton,Cheshire,England
842,New Brighton,Cheshire,England
843,Birkenhead,Cheshire,England
844,New Ferry,Cheshire,England
845,Bebington,Cheshire,England
846,Bromborough,Cheshire,England
847,Heswell,Cheshire,England
848,Neston,Cheshire,England
849,Ellesmere Port,Cheshire,England
850,Chesterfield,Cheshire,England
851,Nantwich,Cheshire,England
852,Crewe,Cheshire,England
853,Middlewich,Cheshire,England
854,Winsford,Cheshire,England
855,Northwich,Cheshire,England
856,Sandbach,Cheshire,England
857,Alsager,Cheshire,England
858,Congleton,Cheshire,England
