1,St Just,Cornwall,England,50.124,-5.679
2,Penzance,Cornwall,England,50.119,-5.538
3,Marazion,Cornwall,England,50.125,-5.464
4,Hayle,Cornwall,England,50.185,-5.421
5,St Ives,Cornwall,England,50.208,-5.491
6,Camborne,Cornwall,England,50.213,-5.295
7,Redruth,Cornwall,England,50.233,-5.227
8,Penryn,Cornwall,England,50.169,-5.107
9,Falmouth,Cornwall,England,50.153,-5.066
10,Helston,Cornwall,England,50.102,-5.275
11,Truro,Cornwall,England,50.263,-5.051
12,Mevagissey,Cornwall,England,50.27,-4.788
13,St Austell,Cornwall,England,50.34,-4.783
14,St Blazey,Cornwall,England,50.363,-4.717
15,Lostwithal,Cornwall,England,50.406,-4.675
16,Fowey,Cornwall,England,50.335,-4.637
17,Looe,Cornwall,England,50.356,-4.455
18,Torpoint,Cornwall,England,50.375,-4.194
19,Saltash,Cornwall,England,50.409,-4.216
20,Callington,Cornwall,England,50.502,-4.316
21,Liskeard,Cornwall,England,50.456,-4.465
22,Bodmin,Cornwall,England,50.471,-4.719
23,Newquay,Cornwall,England,50.415,-5.074
24,Padstow,Cornwall,England,50.542,-4.939
25,Wadebridge,Cornwall,England,50.517,-4.836
26,St Columb Major,Cornwall,England,50.432,-4.942
27,Camelford,Cornwall,England,50.622,-4.682
28,Launceton,Cornwall,England,50.637,-4.36
29,Bude,Cornwall,England,50.827,-4.544
30,Hugh Town,Cornwall,England,49.915,-6.311
31,Plymouth,Devon,England,50.375,-4.143
32,Plympton,Devon,England,50.387,-4.036
33,Ivybridge,Devon,England,50.39,-3.92
34,Modbury,Devon,England,50.349,-3.891
35,Kingsbridge,Devon,England,50.284,-3.777
36,Salcombe,Devon,England,50.238,-3.77
37,Dartmouth,Devon,England,50.353,-3.579
38,Brixham,Devon,England,50.395,-3.514
39,Torquay,Devon,England,50.462,-3.525
40,Totnes,Devon,England,50.434,-3.686
41,South Brent,Devon,England,50.43,-3.837
42,Buckfastleigh,Devon,England,50.482,-3.779
43,Ashburton,Devon,England,50.516,-3.751
44,Newton Abbot,Devon,England,50.529,-3.608
45,Teignmouth,Devon,England,50.547,-3.497
46,Princetown,Devon,England,50.544,-3.99
47,Tavistock,Devon,England,50.551,-4.142
48,Exmouth,Devon,England,50.62,-3.414
49,Exeter,Devon,England,50.718,-3.534
50,Topsham,Devon,England,50.685,-3.467
51,Bovey Tracey,Devon,England,50.594,-3.673
52,Chudleigh,Devon,England,50.607,-3.601
53,Moretonhampstead,Devon,England,50.66,-3.768
54,Chagford,Devon,England,50.673,-3.84
55,Okehampton,Devon,England,50.738,-4.004
56,Hatherleigh,Devon,England,50.819,-4.072
57,Holsworthy,Devon,England,50.809,-4.354
58,Great Torrington,Devon,England,50.955,-4.136
59,Chulmleigh,Devon,England,50.914,-3.869
60,North Tawton,Devon,England,50.801,-3.897
61,Crediton,Devon,England,50.793,-3.651
62,Tiverton,Devon,England,50.902,-3.491
63,Cullompton,Devon,England,50.855,-3.392
64,Ottery St Mary,Devon,England,50.751,-3.279
65,Cranbrook,Devon,England,50.748,-3.415
66,Budleigh Salterton,Devon,England,50.631,-3.32
67,Hartland,Devon,England,50.99,-4.479
68,Bideford,Devon,England,51.017,-4.207
69,Northam,Devon,England,51.04,-4.213
70,Appledore,Devon,England,51.054,-4.193
71,Barnstaple,Devon,England,51.078,-4.058
72,Braunton,Devon,England,51.108,-4.161
73,Ilfracombe,Devon,England,51.205,-4.127
74,Lynton,Devon,England,51.23,-3.84
75,South Molton,Devon,England,51.017,-3.832
76,Sidford,Devon,England,50.703,-3.229
77,Axminster,Devon,England,50.783,-2.995
78,Lyme Regis,Dorset,England,50.725,-2.937
79,Bridport,Dorset,England,50.734,-2.758
80,Beaminster,Dorset,England,50.81,-2.743
81,Sherborne,Dorset,England,50.948,-2.514
82,Stalbridge,Dorset,England,50.959,-2.379
83,Weymouth,Dorset,England,50.61,-2.455
84,Chickerell,Dorset,England,50.625,-2.504
85,Dorchester,Dorset,England,50.711,-2.441
86,Bere Regis,Dorset,England,50.754,-2.22
87,Wareham,Dorset,England,50.688,-2.111
88,Swanage,Dorset,England,50.608,-1.961
89,Poole,Dorset,England,50.715,-1.987
90,Wimborne Minster,Dorset,England,50.8,-1.983
91,Ferndown,Dorset,England,50.807,-1.9
92,West Moors,Dorset,England,50.825,-1.889
93,Verwood,Dorset,England,50.879,-1.865
94,Blandford Forum,Dorset,England,50.857,-2.165
95,Sturminster Newton,Dorset,England,50.925,-2.305
96,Gillingham,Dorset,England,51.037,-2.278
97,Minehead,Somerset,England,51.204,-3.481
98,Watchet,Somerset,England,51.182,-3.329
99,Dulverton,Somerset,England,51.04,-3.55
100,Wiveliscombe,Somerset,England,51.044,-3.314
101,Wellington,Somerset,England,50.979,-3.224
102,Taunton,Somerset,England,51.015,-3.107
103,Bridgwater,Somerset,England,51.128,-3.004
104,Highbridge,Somerset,England,51.225,-2.978
105,Langport,Somerset,England,51.038,-2.829
106,Somerton,Somerset,England,51.055,-2.734
107,Street,Somerset,England,51.125,-2.743
108,Glastonbury,Somerset,England,51.147,-2.718
109,Burnham on Sea,Somerset,England,51.24,-2.994
110,Shepton Mallet,Somerset,England,51.191,-2.548
111,Castle Cary,Somerset,England,51.089,-2.513
112,Yeovil,Somerset,England,50.942,-2.633
113,Bruton,Somerset,England,51.113,-2.453
114,Wincanton,Somerset,England,51.056,-2.416
115,Crewkerne,Somerset,England,50.883,-2.796
116,Ilminster,Somerset,England,50.928,-2.911
117,Chard,Somerset,England,50.87,-2.963
118,Wells,Somerset,England,51.209,-2.645
119,Frome,Somerset,England,51.231,-2.32
120,Midsomer Norton,Somerset,England,51.285,-2.486
121,Radstock,Somerset,England,51.292,-2.446
122,Bath,Somerset,England,51.381,-2.359
123,Keynsham,Somerset,England,51.415,-2.503
124,Nailsea,Somerset,England,51.432,-2.756
125,Weston super Mare,Somerset,England,51.347,-2.977
126,Axbridge,Somerset,England,51.284,-2.819
127,Mere,Wiltshire,England,51.09,-2.267
128,Warminster,Wiltshire,England,51.205,-2.181
129,Westbury,Wiltshire,England,51.257,-2.186
130,Trowbridge,Wiltshire,England,51.32,-2.209
131,Amesbury,Wiltshire,England,51.168,-1.763
132,Tidworth,Wiltshire,England,51.241,-1.664
133,Ludgershall,Wiltshire,England,51.255,-1.621
134,Wilton,Wiltshire,England,51.079,-1.863
135,Salisbury,Wiltshire,England,51.069,-1.794
136,Bradford on Avon,Wiltshire,England,51.345,-2.253
137,Corsham,Wiltshire,England,51.431,-2.19
138,Chippenham,Wiltshire,England,51.462,-2.12
139,Calne,Wiltshire,England,51.439,-2.004
140,Devizes,Wiltshire,England,51.349,-1.995
141,Melksham,Wiltshire,England,51.37,-2.138
142,Marlborough,Wiltshire,England,51.42,-1.727
143,Royal Wootton Basset,Wiltshire,England,51.541,-1.902
144,Swindon,Wiltshire,England,51.556,-1.78
145,Highworth,Wiltshire,England,51.633,-1.71
146,Cricklade,Wiltshire,England,51.638,-1.856
147,Malmesbury,Wiltshire,England,51.586,-2.103
148,Yarmouth,Isle of Wight,England,50.705,-1.499
149,Newport,Isle of Wight,England,50.701,-1.292
150,Ryde,Isle of Wight,England,50.73,-1.163
151,Brading,Isle of Wight,England,50.68,-1.145
152,Sandown,Isle of Wight,England,50.659,-1.149
153,Shanklin,Isle of Wight,England,50.635,-1.175
154,Christchurch,Hampshire,England,50.736,-1.779
155,Bournemouth,Hampshire,England,50.719,-1.881
156,New Milton,Hampshire,England,50.753,-1.655
157,Ringwood,Hampshire,England,50.845,-1.789
158,Fordingbridge,Hampshire,England,50.926,-1.793
159,Lyndhurst,Hampshire,England,50.873,-1.577
160,Totton,Hampshire,England,50.914,-1.499
161,Hythe,Hampshire,England,50.87,-1.4
162,Lymington,Hampshire,England,50.759,-1.542
163,Romsey,Hampshire,England,50.989,-1.497
164,Southampton,Hampshire,England,50.91,-1.404
165,Chandler's Ford,Hampshire,England,50.984,-1.379
166,Eastleigh,Hampshire,England,50.967,-1.375
167,Hedge End,Hampshire,England,50.914,-1.304
168,Bishop's Waltham,Hampshire,England,50.955,-1.218
169,Fareham,Hampshire,England,50.855,-1.187
170,Stubbington,Hampshire,England,50.825,-1.213
171,Lee on the Solent,Hampshire,England,50.802,-1.202
172,Gosport,Hampshire,England,50.795,-1.118
173,Portsmouth,Hampshire,England,50.82,-1.088
174,Waterlooville,Hampshire,England,50.89,-1.029
175,Havant,Hampshire,England,50.852,-0.985
176,Mengham,Hampshire,England,50.786,-0.971
177,Emsworth,Hampshire,England,50.848,-0.938
178,Petersfield,Hampshire,England,51.008,-0.939
179,Winchester,Hampshire,England,51.06,-1.31
180,New Alresford,Hampshire,England,51.086,-1.166
181,Stockbridge,Hampshire,England,51.117,-1.484
182,Bordon,Hampshire,England,51.116,-0.862
183,Andover,Hampshire,England,51.211,-1.492
184,Whitchurch,Hampshire,England,51.23,-1.335
185,Basingstoke,Hampshire,England,51.267,-1.092
186,Hook,Hampshire,England,51.281,-0.963
187,Fleet,Hampshire,England,51.277,-0.843
188,Yateley,Hampshire,England,51.343,-0.826
189,Blackwater,Hampshire,England,51.33,-0.784
190,Farnborough,Hampshire,England,51.287,-0.753
191,Aldershot,Hampshire,England,51.248,-0.756
192,Alton,Hampshire,England,51.151,-0.973
193,Abingdon,Berkshire,England,51.671,-1.288
194,Didcot,Berkshire,England,51.608,-1.245
195,Wantage,Berkshire,England,51.589,-1.426
196,Faringdon,Berkshire,England,51.658,-1.585
197,Wallingford,Berkshire,England,51.597,-1.134
198,Reading,Berkshire,England,51.454,-0.978
199,Thatcham,Berkshire,England,51.406,-1.266
200,Newbury,Berkshire,England,51.401,-1.323
201,Wokingham,Berkshire,England,51.41,-0.834
202,Bracknell,Berkshire,England,51.416,-0.754
203,Ascot,Berkshire,England,51.406,-0.676
204,Windsor,Berkshire,England,51.482,-0.614
205,Maidenhead,Berkshire,England,51.522,-0.722
206,Chichester,Sussex,England,50.838,-0.775
207,Bognor Regis,Sussex,England,50.783,-0.673
208,Felpham,Sussex,England,50.797,-0.65
209,Littlehampton,Sussex,England,50.811,-0.539
210,Arundel,Sussex,England,50.855,-0.555
211,Petworth,Sussex,England,50.987,-0.611
212,Midhurst,Sussex,England,50.987,-0.737
213,Billingshurst,Sussex,England,51.023,-0.451
214,Horsham,Sussex,England,51.063,-0.326
215,Crawley,Sussex,England,51.109,-0.187
216,East Grinstead,Sussex,England,51.129,-0.014
217,Crowborough,Sussex,England,51.061,0.166
218,Uckfield,Sussex,England,50.966,0.096
219,Haywards Heath,Sussex,England,50.999,-0.106
220,Burgess Hill,Sussex,England,50.954,-0.129
221,Steyning,Sussex,England,50.887,-0.327
222,Worthing,Sussex,England,50.818,-0.373
223,Shareham by Sea,Sussex,England,50.834,-0.272
224,Portslade by Sea,Sussex,England,50.843,-0.214
225,Hove,Sussex,England,50.828,-0.169
226,Brighton,Sussex,England,50.823,-0.137
227,Peacehaven,Sussex,England,50.793,-0.005
228,Newhaven,Sussex,England,50.793,0.046
229,Seaford,Sussex,England,50.773,0.101
230,Lewes,Sussex,England,50.874,0.009
231,Polegate,Sussex,England,50.824,0.244
232,Hailsham,Sussex,England,50.865,0.255
233,Heathfield,Sussex,England,50.967,0.256
234,Robertsbridge,Sussex,England,50.986,0.473
235,Rye,Sussex,England,50.95,0.737
236,Winchelsea,Sussex,England,50.925,0.71
237,St Leonards,Sussex,England,50.856,0.553
238,Hastings,Sussex,England,50.854,0.573
239,Battle,Sussex,England,50.917,0.484
240,Bexhill on Sea,Sussex,England,50.85,0.466
241,Eastbourne,Sussex,England,50.768,0.29
242,Haslemere,Surrey,England,51.091,-0.713
243,Godalming,Surrey,England,51.186,-0.613
244,Farnham,Surrey,England,51.214,-0.799
245,Guildford,Surrey,England,51.236,-0.57
246,Frimley,Surrey,England,51.316,-0.743
247,Lightwater,Surrey,England,51.349,-0.675
248,Egham,Surrey,England,51.429,-0.548
249,Addlestone,Surrey,England,51.37,-0.489
250,Chertsey,Surrey,England,51.386,-0.509
251,Woking,Surrey,England,51.317,-0.56
252,Leatherhead,Surrey,England,51.296,-0.331
253,Dorking,Surrey,England,51.232,-0.332
254,Horley,Surrey,England,51.174,-0.172
255,Reigate,Surrey,England,51.237,-0.206
256,Redhill,Surrey,England,51.239,-0.17
257,Oxted,Surrey,England,51.256,0
258,Caterham,Surrey,England,51.28,-0.082
259,Warlingham,Surrey,England,51.309,-0.056
260,Coulsdon,Surrey,England,51.32,-0.141
261,Banstead,Surrey,England,51.322,-0.205
262,Epsom,Surrey,England,51.336,-0.267
263,Cobham,Surrey,England,51.329,-0.411
264,Esher,Surrey,England,51.369,-0.366
265,Walton on Thames,Surrey,England,51.388,-0.417
266,Croydon,Surrey,England,51.376,-0.098
267,Carshalton,Surrey,England,51.365,-0.165
268,Sutton,Surrey,England,51.361,-0.194
269,Kingston upon Thames,Surrey,England,51.412,-0.301
270,Wimbledon,Surrey,England,51.418,-0.221
271,Tooting,Surrey,England,51.428,-0.167
272,Richmond,Surrey,England,51.461,-0.304
273,Putney,Surrey,England,51.46,-0.214
274,Wandsworth,Surrey,England,51.458,-0.189
275,Clapham,Surrey,England,51.466,-0.141
276,Brixton,Surrey,England,51.461,-0.116
277,Streatham,Surrey,England,51.431,-0.129
278,Southwark,Surrey,England,51.503,-0.088
279,Lambeth,Surrey,England,51.494,-0.118
280,Broadstairs,Kent,England,51.36,1.432
281,Margate,Kent,England,51.39,1.387
282,Westgate on Sea,Kent,England,51.383,1.334
283,Birchington,Kent,England,51.373,1.307
284,Ramsgate,Kent,England,51.336,1.42
285,Sandwich,Kent,England,51.274,1.337
286,Whitstable,Kent,England,51.361,1.024
287,Canterbury,Kent,England,51.28,1.079
288,Fordwich,Kent,England,51.295,1.124
289,Deal,Kent,England,51.222,1.402
290,Dover,Kent,England,51.128,1.313
291,Hythe,Kent,England,51.072,1.082
292,Ashford,Kent,England,51.146,0.875
293,Maidstone,Kent,England,51.27,0.523
294,Sittingbourne,Kent,England,51.34,0.732
295,Faversham,Kent,England,51.316,0.889
296,Minster,Kent,England,51.337,1.314
297,Sheerness,Kent,England,51.44,0.764
298,Strood,Kent,England,51.393,0.475
299,Rochester,Kent,England,51.388,0.507
300,Gillingham,Kent,England,51.386,0.551
301,Chatham,Kent,England,51.381,0.522
302,Walderslade,Kent,England,51.331,0.526
303,Snodland,Kent,England,51.331,0.445
304,West Malling,Kent,England,51.294,0.409
305,Paddock Wood,Kent,England,51.181,0.385
306,Cranbrook,Kent,England,51.096,0.538
307,Tenterden,Kent,England,51.069,0.689
308,Lydd,Kent,England,50.951,0.907
309,New Romsey,Kent,England,50.985,0.939
310,Folkestone,Kent,England,51.081,1.169
311,Royal Tunbridge Wells,Kent,England,51.132,0.264
312,Tonbridge,Kent,England,51.195,0.276
313,Edenbridge,Kent,England,51.196,0.065
314,Sevenoaks,Kent,England,51.272,0.191
315,Biggin Hill,Kent,England,51.312,0.033
316,Bromley,Kent,England,51.406,0.013
317,Sydenham,Kent,England,51.425,-0.059
318,Catford,Kent,England,51.445,-0.016
319,Lewisham,Kent,England,51.279,0.522
320,Greenwich,Kent,England,51.493,0.01
321,Lee,Kent,England,51.449,0.02
322,Woolwich,Kent,England,51.489,0.068
323,Bexleyheath,Kent,England,51.453,0.138
324,Sidcup,Kent,England,51.426,0.101
325,Orpington,Kent,England,51.375,0.094
326,Foots Cray,Kent,England,51.417,0.121
327,Swanley,Kent,England,51.397,0.177
328,Dartford,Kent,England,51.446,0.217
329,Northfleet,Kent,England,51.441,0.337
330,Westerham,Kent,England,51.267,0.072
331,Potters Bar,Middlesex,England,51.697,-0.176
332,Enfield,Middlesex,England,51.652,-0.081
333,Wood Green,Middlesex,England,51.597,-0.11
334,Finchley,Middlesex,England,51.597,-0.198
335,Hackney,Middlesex,England,51.546,-0.05
336,London,Middlesex,England,51.517,-0.077
337,Westminster,Middlesex,England,51.497,-0.136
338,Fulham,Middlesex,England,51.469,-0.212
339,Chiswick,Middlesex,England,51.486,-0.251
340,Hammersmith,Middlesex,England,51.491,-0.224
341,Kensington,London,England,51.499,-0.194
342,Shepherd's Bush,London,England,51.505,-0.225
343,Shepperton,London,England,51.39,-0.453
344,Teddington,London,England,51.427,-0.331
345,Hounslow,London,England,51.483,-0.388
346,Southall,London,England,51.511,-0.377
347,Ealing,London,England,51.525,-0.341
348,Northolt,London,England,51.547,-0.373
349,Uxbridge,London,England,51.549,-0.48
350,Ruislip,London,England,51.576,-0.421
351,Harrow,London,England,51.581,-0.342
352,Edgware,London,England,51.616,-0.262
353,Wembley,London,England,51.551,-0.305
354,Kilburn,London,England,51.54,-0.199
355,Camden,London,England,51.539,-0.143
356,Chelsea,London,England,51.487,-0.17
357,Brentford,London,England,51.486,-0.31
358,Tottenham,London,England,51.606,-0.068
359,Stratford,Essex,England,51.547,-0.008
360,East Ham,Essex,England,51.533,0.05
361,West Ham,Essex,England,51.538,0.012
362,Barking,Essex,England,51.537,0.076
363,Romford,Essex,England,51.577,0.178
364,Ilford,Essex,England,51.557,0.076
365,Chigwell,Essex,England,51.626,0.081
366,Walthamstow,Essex,England,51.59,-0.017
367,Loughton,Essex,England,51.656,0.068
368,Epping,Essex,England,51.7,0.109
369,Harlow,Essex,England,51.768,0.088
370,Chipping Ongar,Essex,England,51.71,0.245
371,Chelmsford,Essex,England,51.736,0.469
372,Maldon,Essex,England,51.732,0.671
373,Burnham on Crouch,Essex,England,51.628,0.815
374,South Woodham Ferrers,Essex,England,51.647,0.615
375,Wickford,Essex,England,51.611,0.521
376,Billericay,Essex,England,51.628,0.418
377,Brentwood,Essex,England,51.62,0.307
378,South Ockendon,Essex,England,51.521,0.294
379,Tilbury,Essex,England,51.463,0.36
380,Stanford le Hope,Essex,England,51.514,0.429
381,Basildon,Essex,England,51.576,0.489
382,Benfleet,Essex,England,51.567,0.551
383,Canvey,Essex,England,51.517,0.578
384,Hadleigh,Essex,England,51.555,0.604
385,Rayleigh,Essex,England,51.586,0.605
386,Rochford,Essex,England,51.582,0.707
387,Southend on Sea,Essex,England,51.546,0.708
388,Ingatestone,Essex,England,51.674,0.39
389,Witham,Essex,England,51.798,0.637
390,Dagenham,Essex,England,51.539,0.147
391,Great Dunmow,Essex,England,51.873,0.358
392,Braintree,Essex,England,51.88,0.551
393,Halstead,Essex,England,51.945,0.639
394,Saffron Walden,Essex,England,52.023,0.239
395,Colchester,Essex,England,51.896,0.892
396,Wilvenhoe,Essex,England,51.858,0.965
397,Walton on the Naze,Essex,England,51.848,1.268
398,Brightlingsea,Essex,England,51.816,1.021
399,Holland on Sea,Essex,England,51.806,1.19
400,Coggeshall,Essex,England,51.871,0.693
401,Dovercourt,Essex,England,51.927,1.235
402,Harwich,Essex,England,51.935,1.26
403,Clacton on Sea,Essex,England,51.79,1.153
404,Manningtree,Essex,England,51.945,1.062
405,Rickmansworth,Hertfordshire,England,51.639,-0.474
406,Watford,Hertfordshire,England,51.656,-0.39
407,Borehamwood,Hertfordshire,England,51.658,-0.272
408,Barnet,Hertfordshire,England,51.657,-0.195
409,Kings Langley,Hertfordshire,England,51.716,-0.456
410,Berkhamsted,Hertfordshire,England,51.76,-0.568
411,Tring,Hertfordshire,England,51.796,-0.656
412,Harpenden,Hertfordshire,England,51.818,-0.359
413,St Albans,Hertfordshire,England,51.753,-0.339
414,Hatfield,Hertfordshire,England,51.763,-0.223
415,Welwyn,Hertfordshire,England,51.833,-0.212
416,Waltham Cross,Hertfordshire,England,51.686,-0.033
417,Broxbourne,Hertfordshire,England,51.743,-0.021
418,Hoddesdon,Hertfordshire,England,51.76,-0.015
419,Hertford,Hertfordshire,England,51.796,-0.081
420,Ware,Hertfordshire,England,51.81,-0.028
421,Sawbridgeworth,Hertfordshire,England,51.816,0.147
422,Bishop's Stortford,Hertfordshire,England,51.872,0.154
423,Hemel Hampstead,Hertfordshire,England,51.753,-0.449
424,Buntingford,Hertfordshire,England,51.946,-0.019
425,Baldock,Hertfordshire,England,51.99,-0.189
426,Hitchin,Hertfordshire,England,51.949,-0.283
427,Stevenage,Hertfordshire,England,51.904,-0.197
428,Royston,Hertfordshire,England,52.048,-0.024
429,Letchworth,Hertfordshire,England,51.979,-0.227
430,Lakenheath,Suffolk,England,52.414,0.522
431,Brandon,Suffolk,England,52.447,0.623
432,Mildenhall,Suffolk,England,52.348,0.516
433,Bury St Edmunds,Suffolk,England,52.243,0.71
434,Haverhill,Suffolk,England,52.083,0.441
435,Clare,Suffolk,England,52.089,0.56
436,Stowmarket,Suffolk,England,52.189,0.998
437,Needham Market,Suffolk,England,52.156,1.05
438,Eye,Suffolk,England,52.32,1.146
439,Halesworth,Suffolk,England,52.343,1.503
440,Framlington,Suffolk,England,52.222,1.342
441,Saxmundham,Suffolk,England,52.216,1.488
442,Leiston,Suffolk,England,52.209,1.574
443,Orford,Suffolk,England,52.095,1.534
444,Woodbridge,Suffolk,England,52.095,1.313
445,Kesgrave,Suffolk,England,52.063,1.234
446,Ipswich,Suffolk,England,52.057,1.148
447,Sudbury,Suffolk,England,52.041,0.727
448,Hadleigh,Suffolk,England,52.045,0.953
449,Felixstowe,Suffolk,England,51.962,1.351
450,Beccles,Suffolk,England,52.459,1.566
451,Lowestoft,Suffolk,England,52.481,1.753
452,Gorleston on Sea,Suffolk,England,52.571,1.734
453,Kings's Lynn,Norfolk,England,52.752,0.402
454,Downham Market,Norfolk,England,52.607,0.385
455,Swaffham,Norfolk,England,52.647,0.687
456,Watton,Norfolk,England,52.571,0.828
457,Dereham,Norfolk,England,52.682,0.938
458,Hingham,Norfolk,England,52.581,0.983
459,Attleborough,Norfolk,England,52.518,1.016
460,Wymondham,Norfolk,England,52.569,1.115
461,Norwich,Norfolk,England,52.631,1.297
462,Reepham,Norfolk,England,52.762,1.111
463,Fakenham,Norfolk,England,52.831,0.849
464,Aylsham,Norfolk,England,52.797,1.252
465,Long Stratton,Norfolk,England,52.487,1.237
466,Thetford,Norfolk,England,52.413,0.752
467,Diss,Norfolk,England,52.376,1.108
468,Harleston,Norfolk,England,52.413,1.307
469,Loddon,Norfolk,England,52.532,1.483
470,Caister on Sea,Norfolk,England,52.649,1.724
471,Great Yarmouth,Norfolk,England,52.598,1.728
472,Acle,Norfolk,England,52.638,1.551
473,Stalham,Norfolk,England,52.774,1.515
474,North Walsham,Norfolk,England,52.823,1.386
475,Holt,Norfolk,England,52.909,1.087
476,Sheringham,Norfolk,England,52.944,1.211
477,Wells next the Sea,Norfolk,England,52.955,0.849
478,Hunstanton,Norfolk,England,52.939,0.491
479,Cromer,Norfolk,England,52.931,1.302
480,Cambridge,Cambridgeshire,England,52.205,0.122
481,Cambourne,Cambridgeshire,England,52.218,-0.066
482,Ely,Cambridgeshire,England,52.4,0.262
483,Soham,Cambridgeshire,England,52.335,0.338
484,Chatteris,Cambridgeshire,England,52.456,0.054
485,March,Cambridgeshire,England,52.552,0.089
486,Whittlesey,Cambridgeshire,England,52.558,-0.13
487,Wisbech,Cambridgeshire,England,52.666,0.159
488,Trumpington,Cambridgeshire,England,52.174,0.11
489,Newmarket,Cambridgeshire,England,52.245,0.408
490,St Neots,Huntingdonshire,England,52.23,-0.265
491,Huntingdon,Huntingdonshire,England,52.331,-0.183
492,St Ives,Huntingdonshire,England,52.333,-0.076
493,Ramsey,Huntingdonshire,England,52.45,-0.108
494,Godmanchester,Huntingdonshire,England,52.319,-0.175
495,Yaxley,Huntingdonshire,England,52.519,-0.256
496,Luton,Bedfordshire,England,51.879,-0.42
497,Dunstable,Bedfordshire,England,51.886,-0.52
498,Houghton Regis,Bedfordshire,England,51.904,-0.525
499,Flitwick,Bedfordshire,England,52.005,-0.498
500,Ampthill,Bedfordshire,England,52.027,-0.495
501,Shefford,Bedfordshire,England,52.039,-0.334
502,Arlesey,Bedfordshire,England,52.015,-0.263
503,Biggleswade,Bedfordshire,England,52.087,-0.264
504,Sandy,Bedfordshire,England,52.128,-0.287
505,Kempston,Bedfordshire,England,52.118,-0.497
506,Bedford,Bedfordshire,England,52.139,-0.467
507,Olney,Buckinghamshire,England,52.155,-0.701
508,Newport Pagnell,Buckinghamshire,England,52.085,-0.735
509,Stony Stratford,Buckinghamshire,England,52.057,-0.849
510,Milton Keynes,Buckinghamshire,England,52.041,-0.759
511,Bletchley,Buckinghamshire,England,52.002,-0.75
512,Winslow,Buckinghamshire,England,51.945,-0.879
513,Buckingham,Buckinghamshire,England,51.999,-0.988
514,Aylesbury,Buckinghamshire,England,51.816,-0.808
515,Wendover,Buckinghamshire,England,51.762,-0.74
516,Great Missenden,Buckinghamshire,England,51.703,-0.703
517,Chesham,Buckinghamshire,England,51.709,-0.612
518,Amersham,Buckinghamshire,England,51.676,-0.607
519,Princes Risborough,Buckinghamshire,England,51.724,-0.835
520,High Wycombe,Buckinghamshire,England,51.629,-0.748
521,Marlow,Buckinghamshire,England,51.572,-0.777
522,Beaconsfield,Buckinghamshire,England,51.602,-0.644
523,Gerrards Cross,Buckinghamshire,England,51.582,-0.557
524,Slough,Buckinghamshire,England,51.511,-0.595
525,Eton,Buckinghamshire,England,51.487,-0.608
526,Watlington,Oxfordshire,England,51.645,-1.011
527,Oxford,Oxfordshire,England,51.752,-1.258
528,Thame,Oxfordshire,England,51.747,-0.974
529,Carterton,Oxfordshire,England,51.76,-1.593
530,Burford,Oxfordshire,England,51.807,-1.637
531,Witney,Oxfordshire,England,51.786,-1.485
532,Charlbury,Oxfordshire,England,51.875,-1.48
533,Woodstock,Oxfordshire,England,51.847,-1.354
534,Bicester,Oxfordshire,England,51.9,-1.154
535,Chipping Norton,Oxfordshire,England,51.944,-1.542
536,Banbury,Oxfordshire,England,52.063,-1.34
537,Brackley,Northamptonshire,England,52.027,-1.143
538,Towcester,Northamptonshire,England,52.135,-0.99
539,Northampton,Northamptonshire,England,52.24,-0.903
540,Daventry,Northamptonshire,England,52.257,-1.165
541,Wellingborough,Northamptonshire,England,52.302,-0.694
542,Rushden,Northamptonshire,England,52.289,-0.6
543,Higham Ferrers,Northamptonshire,England,52.307,-0.593
544,Irthlingborough,Northamptonshire,England,52.326,-0.613
545,Finedon,Northamptonshire,England,52.34,-0.646
546,Thrapston,Northamptonshire,England,52.395,-0.536
547,Burton Latimer,Northamptonshire,England,52.366,-0.678
548,Kettering,Northamptonshire,England,52.396,-0.73
549,Rothwell,Northamptonshire,England,52.423,-0.803
550,Desborough,Northamptonshire,England,52.441,-0.823
551,Corby,Northamptonshire,England,52.492,-0.684
552,Oundle,Northamptonshire,England,52.481,-0.469
553,Duston,Northamptonshire,England,52.249,-0.945
554,Brixworth,Northamptonshire,England,52.331,-0.905
555,Peterborough,Northamptonshire,England,52.569,-0.241
556,Eye,Northamptonshire,England,52.237,-0.898
557,Bristol,Gloucestershire,England,51.455,-2.588
558,Filton,Gloucestershire,England,51.508,-2.576
559,Bradley Stoke,Gloucestershire,England,51.532,-2.546
560,Thornbury,Gloucestershire,England,51.608,-2.525
561,Yate,Gloucestershire,England,51.542,-2.414
562,Kingswood,Gloucestershire,England,51.626,-2.369
563,Berkeley,Gloucestershire,England,51.696,-2.458
564,Dursley,Gloucestershire,England,51.679,-2.351
565,Lydney,Gloucestershire,England,51.729,-2.531
566,Coleford,Gloucestershire,England,51.793,-2.617
567,Stonehouse,Gloucestershire,England,51.744,-2.279
568,Stroud,Gloucestershire,England,51.746,-2.218
569,Nailsworth,Gloucestershire,England,51.694,-2.216
570,Painswick,Gloucestershire,England,51.787,-2.194
571,Cirencester,Gloucestershire,England,51.718,-1.968
572,Wotton under Edge,Gloucestershire,England,51.638,-2.351
573,Fairford,Gloucestershire,England,51.708,-1.785
574,Lechlaide,Gloucestershire,England,51.7,-1.691
575,Northleach,Gloucestershire,England,51.831,-1.837
